MoveToLocation_Time_weight,MoveToLocation_Time_bias,MoveToLocation_CurrentLocation_House1_weight,MoveToLocation_CurrentLocation_House1_bias,MoveToLocation_CurrentLocation_House2_weight,MoveToLocation_CurrentLocation_House2_bias,MoveToLocation_CurrentLocation_House3_weight,MoveToLocation_CurrentLocation_House3_bias,MoveToLocation_CurrentLocation_House4_weight,MoveToLocation_CurrentLocation_House4_bias,MoveToLocation_CurrentLocation_Workplace 1_weight,MoveToLocation_CurrentLocation_Workplace 1_bias,MoveToLocation_CurrentLocation_Workplace 2_weight,MoveToLocation_CurrentLocation_Workplace 2_bias,MoveToLocation_CurrentLocation_Square_weight,MoveToLocation_CurrentLocation_Square_bias,MoveToLocation_CurrentLocation_Path1_weight,MoveToLocation_CurrentLocation_Path1_bias,MoveToLocation_CurrentLocation_Path2_weight,MoveToLocation_CurrentLocation_Path2_bias,MoveToLocation_CurrentLocation_Path3_weight,MoveToLocation_CurrentLocation_Path3_bias,MoveToLocation_CurrentLocation_Path4_weight,MoveToLocation_CurrentLocation_Path4_bias,MoveToLocation_CurrentLocation_Path5_weight,MoveToLocation_CurrentLocation_Path5_bias,MoveToLocation_TargetLocation_House1_weight,MoveToLocation_TargetLocation_House1_bias,MoveToLocation_TargetLocation_House2_weight,MoveToLocation_TargetLocation_House2_bias,MoveToLocation_TargetLocation_House3_weight,MoveToLocation_TargetLocation_House3_bias,MoveToLocation_TargetLocation_House4_weight,MoveToLocation_TargetLocation_House4_bias,MoveToLocation_TargetLocation_Workplace 1_weight,MoveToLocation_TargetLocation_Workplace 1_bias,MoveToLocation_TargetLocation_Workplace 2_weight,MoveToLocation_TargetLocation_Workplace 2_bias,MoveToLocation_TargetLocation_Square_weight,MoveToLocation_TargetLocation_Square_bias,MoveToLocation_TargetLocation_Path1_weight,MoveToLocation_TargetLocation_Path1_bias,MoveToLocation_TargetLocation_Path2_weight,MoveToLocation_TargetLocation_Path2_bias,MoveToLocation_TargetLocation_Path3_weight,MoveToLocation_TargetLocation_Path3_bias,MoveToLocation_TargetLocation_Path4_weight,MoveToLocation_TargetLocation_Path4_bias,MoveToLocation_TargetLocation_Path5_weight,MoveToLocation_TargetLocation_Path5_bias,distance_travelled,number_places_visited,number_of_destination
-0.5233246099364715,0.12237377949520156,-0.27866174971552904,-0.9813038047949534,0.24255679483927395,-0.04726230646840124,0.4320230567050345,0.14580150270727033,-0.5547237754416603,0.40740000303017143,-0.057626372008192206,-0.6890156460176697,-0.5733909848312502,0.31987524995505656,-0.25697370714823253,0.9476012271105838,0.20000189630609677,0.04863302905221367,0.7668932289444894,0.38352921232096193,-0.021846732564464677,0.35181168877096947,0.5793552187032331,0.9648216564306511,-0.9160832227590077,0.7811043859577187,0.49830888930469563,-0.30205386903224274,0.28227731338680373,0.6813053980166277,0.29765148321354196,-0.10609650146551974,-0.009396710173909195,-0.20054965350006393,0.42365541013061825,0.36385617895601396,-0.8687021250097311,0.30796424734008454,0.3664864938865662,-0.7745963160503344,-0.3913252034364296,0.4692993752989678,-0.8949125060284708,0.1327778196328413,-0.046163829636625575,0.2168534912039357,-0.9815599847583778,-0.8546680894108916,0.513183450757231,-0.8829207798781107,9,1639,4
-0.07343417052147361,-0.676293649830694,-0.4804131701805012,0.9647042714596421,-0.621530405416074,0.3782244527202283,0.1684372675163308,0.13303062317756664,0.2743226971635251,-0.585305380775478,0.5327863786334295,0.9334400768122304,0.07738312672176728,0.049272829857706535,0.5616249433443734,-0.21094060343637788,0.24234028884622738,0.09815940805368473,0.6339526048896256,0.21467145556580958,-0.5972276869788371,0.9795807332678479,0.784707431468497,-0.1410530852220484,0.0774436527434923,0.808084385422446,0.9179071711625144,-0.46273803704708105,-0.004305288875785962,-0.9622672454198598,0.6652356155653092,0.7318902495886612,0.8127893030572646,-0.7393446925140248,0.4894690187649229,0.37173849357272903,0.16369619279333048,0.9563485369135127,-0.6785392737317444,0.9648783857067909,0.06875709584385992,-0.17710189229073547,-0.11070676763247156,0.7693682786671707,-0.7860894181758917,0.8922308656155784,-0.9475162603794764,0.484744513447966,-0.779794877514369,0.09968076173368656,8,1415,3
0.5933661714332445,0.7253219877195405,-0.14698012229770407,0.6095444845428859,0.8633648773520379,-0.9009642450313897,0.8929074954937235,0.9730291367481818,0.03628521977068311,-0.6912977718195281,0.8436598510086448,0.8897760849771048,-0.1499699358822193,-0.421571386283103,0.9292821327848835,0.4215927842882472,0.9701772831507884,0.04013627540513043,-0.2127300972707835,0.7145992321876145,0.6390232264850659,0.9022448773310068,-0.8341400435101245,0.26575540970027234,-0.4514139083917559,-0.39235175447329484,-0.20748573381776203,0.013385340158670544,0.11988260897713099,-0.15460571424128888,-0.3848594857832155,0.5220597158328006,-0.9406443441508452,0.8512583296174565,0.9009882197059,0.8213259607492616,-0.7262390323792447,0.8748346018783233,0.4822530854623601,0.6222957172242591,-0.7502580250423556,-0.2525101435861641,-0.7505474849243072,-0.0802406491376133,-0.06818889741857337,-0.9301266512393893,-0.30285632950078867,-0.43716866613371086,0.5746205591037177,-0.7234832874446306,12,1655,5
0.6673044536490282,0.5142218300364771,-0.7358224034918606,0.1051367752276462,-0.18491029452344998,-0.9525200449472873,-0.35397320816126476,-0.7923044794957645,0.9534617866227808,0.7241322336179314,0.03548247708262675,-0.12416035058540897,-0.7404799344948276,-0.9559250623253512,0.6843232630914364,-0.06523014485967882,0.5844059343936521,-0.3784972790625716,-0.21446500836107063,-0.3036188095154939,-0.4420443233056459,-0.9567892563534286,0.27590238391449984,-0.46335030306489866,-0.7034204893629874,0.7698994751513133,0.7793546153421149,-0.6362167222894002,-0.20278728912124588,0.6759059650125385,0.5435242022616775,0.6493522495020223,0.22342225289261441,-0.8247823189263133,0.9553719864114851,-0.4302679962097311,0.34663623877854066,0.41460430239033563,0.25806581387418137,-0.5427569501087193,-0.3988345208096664,0.006432962333697612,0.00238865168278779,0.04611102885077023,0.6793642380744622,0.716323123686357,0.7354896073432426,-0.8778108837338274,-0.6856714280883018,0.25078595298420736,7,1650,4
0.3939745017390879,-0.38796205480298473,-0.30145124195991535,-0.2995099445994547,0.13828042838325394,-0.7627867020331931,0.8211931236270755,-0.01107752394329653,0.6625276053050628,0.33265896062695854,-0.6622462484584692,0.9209456857806249,-0.12386352029210523,0.813365358232405,0.8514239512833339,-0.44453280008515117,0.16568897186199316,-0.04928421730620247,-0.2654989668407739,-0.516163734914237,-0.36848872471931915,0.6792011947899728,0.49290981533692224,0.7568952583493747,-0.025670083827767476,-0.6293768528483938,-0.9833604603477335,0.653151279146253,-0.009612558347901867,0.9054563572990677,0.4299986325719123,0.7359903267456365,-0.8172570030112767,-0.730691909508683,0.7331470518525536,0.8770545265031355,0.5776682852825603,0.9525083915308592,0.7858326352843092,0.19271920652661922,0.2548238584796465,0.5630361946760922,-0.08097047622251274,-0.0364082901993974,-0.40095154851134285,-0.8682755739893147,0.7116793928725302,-0.10480342505559448,0.5007039781608433,0.39690823139711684,5,1281,2
0.2777454009217599,-0.9978835391099987,0.9354204466088671,-0.9970779501602087,-0.5495190985238756,-0.5660653396118933,-0.27236893645139504,-0.608514277338404,-0.6316606460462071,-0.35304304916250584,-0.4883374878437874,-0.4396842381631465,0.7461957515079709,0.35237099839168695,0.5597610266214497,-0.3522735784625417,-0.4941560617743126,-0.01843148951698037,0.49649433377489394,0.9712086867619161,0.49502443398381524,0.4319286211483475,-0.21510027592951597,-0.5181388504788718,0.40525311253835894,0.19436315999959564,0.5718722754075996,-0.8491441043066665,-0.9471782670096074,0.09926636795863586,0.950009157400221,-0.06683740322097997,0.7312013875145649,-0.8159997062793327,0.5617025202645005,0.5141206627314017,-0.8733239355806421,-0.15440683065696903,0.05956318417628759,-0.31476227252815026,-0.2719797572391165,0.7937231272656164,0.6682496446925459,-0.38569703338284955,0.7232538107983659,-0.6705883437577527,-0.9142514268701949,0.17485039667370295,-0.604606538334661,0.887750453124073,9,1265,3
-0.9111052898167178,-0.34743179702002713,0.19871999891957093,-0.06360775194005308,0.5004459222114899,0.19048363344722952,0.7884513444392436,-0.9845144012969229,-0.7035278626680421,0.14639357664888641,0.7003348727879073,0.7592900420161655,-0.9624282092291885,0.5425338983626691,0.8486195141999779,-0.7142294795943518,-0.7369128063039172,0.2175542121084153,-0.9609066182254633,-0.1398503200471075,-0.03949177698680617,-0.022789696659481162,0.9740272276380733,-0.6458965871554994,-0.07548677087551736,0.43834129226107055,-0.8923623943756094,0.6141699211752709,-0.7465408032168197,0.11425058786183606,-0.10850976367586984,-0.4359310514672161,-0.7345692037423659,-0.7983687944061655,-0.3626686658639713,0.9159456709948526,0.3294650025756145,-0.2991690871462074,-0.8013139285140194,0.5671980021809231,0.07573625064917167,-0.2645500321511638,-0.8909440968299454,-0.9501441256494281,0.058484458481072865,0.5250490011957794,0.6089441856636069,0.4127910302651583,0.6644910603208865,0.47856521142421937,8,1265,3
0.059918280168421933,-0.009580095578021863,-0.2234514518300006,0.5169646951312199,0.07305038012600917,0.5661560492694813,-0.7291220069374915,-0.7682471812303264,-0.361865759661008,-0.7402559040049608,-0.4719381367424964,-0.03550901117175487,0.09041378869330674,0.37140971477303775,-0.15823853320501957,0.16072204081160812,-0.19398658662639567,-0.8386050235156679,0.592869751998758,0.5672808669177551,-0.23149564502765885,-0.7503309348345613,-0.28559427944480587,0.09856715772107982,-0.7913735123790966,-0.9065504198641574,0.11621282322708026,0.46135203650505474,0.9729190966483334,-0.897248661856813,-0.5605333193371704,-0.7264539412664612,-0.4118398950983886,0.23541839818012877,-0.006042409357109868,0.42832781789127816,-0.31307018726427494,0.9668600182678366,-0.5266087927344656,0.7789695758144168,-0.9969602430704134,-0.84261995142661,0.7843577819303682,0.9618566219463145,-0.799097811304821,0.8562454735916583,-0.8635154594038261,0.3424308374845302,0.1267679666073087,0.8107691216462183,10,2209,6
-0.36399156956148615,0.5757955798993815,-0.2510940170634588,-0.3404134935138101,-0.15021794296901136,-0.6957385664362168,0.390562897863338,0.8740832757168602,0.11412515650464417,-0.9389222151856256,0.965497451268833,0.05615502691075669,-0.44959828331930307,-0.28371791984509387,0.30029586854804724,0.3279521563108121,0.7019080566929798,-0.10504874868482972,-0.7549968216016862,0.9118705101570228,-0.16854844441937278,-0.3522460105263221,-0.4538164914983136,-0.7973969500594902,0.195893949401567,0.6984208365653561,-0.25250034667701127,0.8628371546690856,-0.8842757032529487,0.19136319618436226,0.8935966090538261,-0.6141263456978936,0.9076840405753359,0.633384020713964,-0.8977308173139804,0.15955645390538153,0.11736100079958556,0.6180943928903011,-0.9988940037825835,-0.1776563986645332,0.7063228888294659,0.12322473432155356,-0.42445253450728204,-0.3179490201192674,-0.7246688336198701,-0.9793401743421393,0.07232836915438523,-0.4016578505905226,-0.5799950627156911,-0.19705858915611474,3,1411,2
-0.6225449049676277,-0.8694395394018104,-0.6547018857140996,-0.8163622291351469,-0.6100827044361914,0.3618112654351462,0.5643801134233473,-0.9612390159664035,-0.09648570032692083,0.2266082271822638,0.548319121431804,-0.5789056977052489,0.17195880312643386,0.2267824907757261,-0.35874120858106884,0.586472262984655,-0.10299912342443451,0.5336661308609132,0.4003679081790237,-0.7157920777239741,-0.7962216561834916,0.41795020572506925,0.24436314202530873,0.24175205317434356,0.9927093935000622,-0.9575895303960857,-0.4932530447750636,-0.9397803800074405,0.9144823693506949,-0.82941486454461,-0.5539797165460423,0.8079955418421261,-0.9278354617657152,0.9760960142904118,0.3966044604582073,0.27703322065367453,0.8238681937372487,-0.24788121660958495,-0.5914962636465424,-0.6394318437538105,0.964187882447187,-0.7034123361160471,0.9142657466486941,-0.9702458368717202,0.07936641724902449,0.3941098896407764,-0.2896178131206464,0.4206923852407236,-0.44707763308366366,-0.4695376699747189,7,3367,4
-0.7093550642519246,-0.18860276360076766,0.8058799862984269,-0.5252010420407358,-0.5138929508265828,0.6072016437600449,0.29295934220575925,-0.6856061624144885,-0.07583864250016803,0.7767094754411656,-0.627246552428268,-0.4930999389283195,0.5529524365284075,0.4058012506190014,-0.6500736153976145,0.7828026495810703,-0.9887927829551519,0.14634196174384573,-0.226005209220004,0.3475807985207575,0.42530282387563645,0.6963278529090822,-0.38677854831053926,-0.035910190257312236,0.5055157831044075,0.045169453505329304,0.30719733857270093,0.6578879739195211,-0.24379700320018194,0.14343587403665925,0.6938464467886332,0.18604432565589613,-0.06479699796558402,0.590022304832059,0.2920849957023335,0.3850525340538251,-0.33913679554192777,-0.08242289365409294,0.9249338866804415,-0.1837953301083557,-0.743503268497131,0.9586146089445748,0.842506185102087,0.8950542841892155,0.2781274629300303,0.5438405477850754,0.0674774545539949,0.6811068348247185,-0.707779677519756,-0.7944944189167591,10,1973,5
0.521997521964841,0.986902165275348,0.5722060688615969,-0.5341082699223691,-0.5402259109425467,0.3142598080052994,0.8031019635794949,-0.1421756499947513,0.512120566546634,0.5608147012293832,0.7806684619068229,-0.6783557701121159,-0.45986570700511087,0.1523792973566569,-0.05198813157917592,-0.7201134241008358,0.903445368226891,0.374272850135672,0.2429876908456441,0.1913308990151572,0.1935128568458444,-0.2918329822083954,-0.30757767297808325,0.6921272934807168,0.8376300824926128,0.8716020365432589,-0.2580486565395643,-0.030174784102665386,0.4058585178870031,0.17312310547082066,-0.4159039110273166,-0.8008354773016328,0.9632454006703532,0.8974761191626119,0.7843867016122195,0.2810899499721302,0.5297379680104588,-0.5053070911857507,-0.8715407016742025,-0.6630958372377538,-0.20130086422962656,-0.6993539599907084,0.05597235779165399,-0.6960755184939316,0.5527540202094752,-0.2838632628181197,-0.515363750867994,-0.019799303923340394,-0.08679840859053423,0.9394361290640507,8,1809,3
0.9907286449583987,-0.671605904979073,-0.9378883207581696,-0.6907379994529206,0.7990984307826121,-0.5983761297585535,-0.6911618491049487,-0.8170294160230498,-0.604347398746707,0.21803744588083207,0.3965700511448964,-0.724849892427559,0.3843239535131535,0.39617237557900964,-0.5274957569266714,0.45773554173848563,0.8623829716361491,0.5668981092939387,0.06885647474905121,-0.8150337597249424,-0.1293132278861464,-0.6795943197991794,0.22558065649169956,-0.5685388745866478,0.6892994100744068,0.1435674242287106,-0.04443664708273487,-0.5712538555046853,-0.8806573704714851,0.18666312424989062,-0.49896715501017197,-0.060511079523737354,0.5124436854729584,-0.11376143559797414,-0.5752993808782967,-0.5532689814922873,-0.17138413993328117,0.4540265398498551,-0.6627544589078846,0.4875087985324176,0.5628865883511833,0.2021045462413149,0.35640549461872495,0.9886694370936209,-0.7919328651459765,0.16412955372033844,0.3201874841490697,0.7559048336103746,-0.05613550277753232,0.36562610853518596,8,1268,3
0.18735026584808678,0.3561704963854899,0.9703570372792534,0.3600186209540559,-0.15378921398606904,0.3706612990357496,-0.7246516824859761,-0.16054793319590366,0.6604585039017792,0.5600941202739562,0.5205858126879441,0.6866492349596383,0.8066614476989058,-0.9392105328313995,0.08254203990093778,-0.8142286042609497,0.8289871015010151,-0.5032222894608409,0.18410953926504559,-0.5089268490909671,-0.06048427874693907,-0.8636803564443021,-0.2452684653144106,-0.015110039523358765,0.34903865889716257,-0.028463812995762172,-0.44889417110697005,0.8728387014370376,-0.11980106031203763,-0.12968237775853964,0.7661845836848893,-0.3720016184965633,-0.5549600313152443,-0.3819731795137724,0.0998916462624424,-0.02507794225701221,-0.6555857413653496,-0.7491638972754737,-0.35180361074028865,0.49145323216302406,0.4637341034473721,-0.8592040558066398,-0.9270179465466029,-0.822451138915884,0.4747311824717828,0.32002253157265237,0.44168470035467156,-0.6114534696526794,0.5282399338545174,0.2572687744379327,7,1412,3
-0.3423935598582133,0.2638091977152124,0.572874348301545,0.8069760582821288,0.18590379019073278,-0.6925838340368475,-0.6691352201198926,-0.8378872615588704,-0.5135498474803522,-0.5205001870014931,-0.6791776878780373,0.4819339493671959,0.44122426450578955,0.12078764698179634,0.3158931044969051,0.12231128771343758,-0.008667093692365402,0.4632466773708974,0.14390576747880868,-0.6742548775213921,-0.11124333609909809,-0.3097524708544448,-0.6061369629697841,0.47390527381537395,-0.7176780849921851,-0.19798378493121116,-0.4532419208122871,0.2620036004591624,-0.3493659523199031,-0.867966777563592,0.36341724407751097,-0.5382388358886665,-0.43701939658660627,0.9016636821383681,-0.5530776592506759,0.5557988946751407,-0.4640452743679888,-0.6631552550470132,-0.8215898629905714,-0.7658350345586216,-0.13988577195536056,-0.05448012043527051,0.8829717139942928,-0.561979222040349,-0.8643524992665284,-0.7630265549932644,0.0998118386911151,0.25628136008236124,-0.7510621425464146,-0.21749238595007148,7,1413,4
0.8903342452610985,-0.17533744662324113,-0.42811713972167786,-0.6400720238363813,0.8863100488895008,-0.4193694676301185,-0.19493700392394642,-0.8580308118485853,0.8776102246217858,0.3632826431272642,0.47316936255207964,0.49230200088708753,0.4079652413739847,0.07654866553582784,0.552818434131811,0.42501174041205303,0.3185869574578477,0.4987146521303065,-0.007206640085775096,0.7029047126200942,-0.6073390359780233,0.39394466814853435,0.627302281563038,-0.6910922331106486,0.28821072413348037,-0.13706510050524967,-0.8070057289711541,-0.3087687880768042,-0.5911041102406607,-0.7069799871825375,-0.1455116270617196,0.277063146146306,-0.4643638691869101,-0.5889494776704804,-0.985679856972506,0.6240095809867987,-0.754826761590236,0.7478764401091398,-0.02377139751019719,0.8694186249746862,0.8978739761255041,-0.9435792844457953,-0.7464377023934601,0.33479851508969305,0.07364037923198707,-0.8538951450946493,-0.7864968391843692,0.28269012014184014,-0.8905931463949928,0.5744302577782705,9,1451,4
-0.6880008000495095,0.3395387757762629,-0.15041387927941874,0.5499321198447862,0.4280250951973157,0.6422401123304364,0.0752691170777291,0.45195975494773344,0.003168766232428899,-0.953410566855776,0.3931379341812753,-0.1425091906164926,0.5018687199695484,-0.3074614335982291,0.29832275432958166,-0.2830150995515617,-0.38481680709939425,0.6741661779482611,0.7158658921745067,-0.10281147553190606,0.14983791789861423,-0.7453825064546806,-0.13402850637276686,-0.03510707909162103,0.6773783219041447,0.6731897071878723,0.2686724019790847,0.9661863691322841,0.1468841560768135,0.5005297152370844,-0.31140559721917915,-0.044686696890382294,-0.8729494911395808,-0.4418297915437912,0.034550023575703914,-0.21699111463058318,0.2650237862504925,0.039834273616172755,0.8666984489473668,-0.7688240935895883,0.25111263113082205,-0.3570671645451593,-0.0031833194533081866,0.6740222594264276,-0.5162945453444905,-0.9297658945142215,0.017150131316815864,0.9966439805699194,-0.7329833837014514,0.14129259652426618,5,1411,2
-0.1514071936981214,-0.6695156771580157,0.5592170637889817,0.4276588166492521,-0.7198423095048518,0.20919016066939333,0.2719334733187275,-0.42850563803506136,-0.9712973605850463,-0.5877497073073437,0.9538697913913077,-0.2924336941187724,-0.2748569493893056,0.48205184573508175,0.0939002388157626,-0.6518996774081167,0.5140824853328263,-0.1021254275498209,-0.8962390297337335,0.5864632183453398,-0.5807293159382017,-0.853160742339087,-0.11469416530642684,-0.8498155794834075,-0.5884649667316806,-0.2383076036585552,0.17133522238261523,-0.587641603917596,0.13965093216852398,0.8970340700677539,-0.19673051379350426,0.3101002983298031,-0.9829963599899474,-0.6907139293303186,-0.4770239778531489,-0.021357463606227256,-0.3204213540829288,0.3655779456049131,-0.8179500885515112,-0.5129219053374963,0.3078776873869755,-0.04141487534714505,0.6543239586468534,-0.5183698680497231,-0.6485121088629104,-0.0631224790011986,0.4638130319513536,0.016412860739729807,0.4090870166299485,-0.6518067517849879,9,1312,3
-0.38343610762383706,-0.35437197931727704,-0.7650178071678793,0.42051496504898056,-0.03230283431732972,0.44937237830071197,-0.04580060504646566,0.4955616758894059,0.49831717537840237,-0.5199669367689217,-0.04494384388126127,0.9686851946271431,-0.3894538942340213,-0.07466245875093414,-0.8152788547893395,-0.4249711156048481,-0.46024275337626674,-0.6018569273924756,0.2904529444372892,-0.2191170261779376,0.9585856673795212,-0.09838278681268675,0.7518187705194734,-0.07570631537642503,0.6064701252794416,-0.2326161765848822,-0.7050460713899775,0.6163616698516614,-0.8697895392690287,0.4569165622437339,-0.4210327978373223,-0.09685763181291662,0.8196546113285683,-0.30910494338907446,0.03393579959456172,0.16406512096354842,-0.5748384559219142,-0.2787136113193378,-0.7709915485404524,0.03731006817926219,0.48905612610195726,-0.14644045865061672,-0.8102588547856362,0.7564886614197204,-0.17186382691304658,0.9262971621563405,-0.012982173591274071,0.8860973781718111,-0.8029187883580675,-0.8988588164817548,9,2812,4
-0.11150414223440785,-0.4565186746385692,0.4593332457787771,-0.9833610913165476,-0.4460398820385991,-0.9903754377768021,-0.43065685653508945,0.1872005532282921,0.7496341561710131,0.1732856693685001,-0.48618017989887297,0.6499965255891298,0.8215218515971856,-0.44840009768938716,-0.46233251909256734,-0.3677430986681536,-0.11374223613832002,0.3234435415716288,-0.18010751309652484,-0.23777805651628592,0.08019446249056017,-0.5445840130594743,0.9320191422512412,0.702943959985715,-0.7377328378834844,0.11548348225004768,-0.9194545213808321,-0.7730266742341063,-0.5578014982308948,0.2880742175429609,0.08306753638368214,-0.8265419636051157,0.48442148080802516,-0.3519770339272974,0.7227167918502373,-0.47661862461843874,-0.25141503882051874,0.7576855762113064,0.15665418974749623,-0.8244635195170198,-0.8702663359365639,-0.7036335663615176,-0.5650203941981784,-0.9807587948593495,-0.03216098631797082,0.27613902278451463,0.05640770525491501,-0.8689721729944668,0.10600330283608295,0.6932622550360852,10,1424,5
